Div,season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG
E1,2324,25/10/2023,19:45,Bristol City,Ipswich,0,1
E1,2324,25/10/2023,19:45,Plymouth,Sheffield Weds,3,0
E1,2324,25/10/2023,19:45,Preston,Southampton,2,2
E1,2324,25/10/2023,19:45,Rotherham,Coventry,2,0
E1,2324,25/10/2023,20:00,Stoke,Leeds,1,0
E1,2324,28/10/2023,12:30,Leeds,Huddersfield,4,1
E1,2324,28/10/2023,12:30,Southampton,Birmingham,3,1
E1,2324,28/10/2023,15:00,Blackburn,Swansea,0,1
E1,2324,28/10/2023,15:00,Cardiff,Bristol City,2,0
E1,2324,28/10/2023,15:00,Hull,Preston,1,0
E1,2324,28/10/2023,15:00,Ipswich,Plymouth,3,2
E1,2324,28/10/2023,15:00,Middlesbrough,Stoke,0,2
E1,2324,28/10/2023,15:00,QPR,Leicester,1,2
E1,2324,28/10/2023,15:00,Sunderland,Norwich,3,1
E1,2324,28/10/2023,15:00,Watford,Millwall,2,2
E1,2324,29/10/2023,13:00,Sheffield Weds,Rotherham,2,0
E1,2324,30/10/2023,20:00,Coventry,West Brom,0,2
E1,2324,03/11/2023,20:00,Leicester,Leeds,0,1
E1,2324,04/11/2023,15:00,Birmingham,Ipswich,2,2
E1,2324,04/11/2023,15:00,Bristol City,Sheffield Weds,1,0
E1,2324,04/11/2023,15:00,Huddersfield,Watford,0,0
E1,2324,04/11/2023,15:00,Millwall,Southampton,0,1
E1,2324,04/11/2023,15:00,Plymouth,Middlesbrough,3,3
E1,2324,04/11/2023,15:00,Preston,Coventry,3,2
E1,2324,04/11/2023,15:00,Rotherham,QPR,1,1
E1,2324,04/11/2023,15:00,Stoke,Cardiff,0,0
E1,2324,04/11/2023,15:00,Swansea,Sunderland,0,0
E1,2324,04/11/2023,15:00,West Brom,Hull,3,1
E1,2324,05/11/2023,12:00,Norwich,Blackburn,1,3
E1,2324,07/11/2023,20:00,Rotherham,Ipswich,2,2
E1,2324,10/11/2023,20:00,Blackburn,Preston,1,2
E1,2324,11/11/2023,12:30,Sunderland,Birmingham,3,1
E1,2324,11/11/2023,15:00,Cardiff,Norwich,2,3
E1,2324,11/11/2023,15:00,Coventry,Stoke,0,0
E1,2324,11/11/2023,15:00,Hull,Huddersfield,1,0
E1,2324,11/11/2023,15:00,Ipswich,Swansea,3,2
E1,2324,11/11/2023,15:00,Leeds,Plymouth,2,1
E1,2324,11/11/2023,15:00,Middlesbrough,Leicester,1,0
E1,2324,11/11/2023,15:00,QPR,Bristol City,0,0
E1,2324,11/11/2023,15:00,Sheffield Weds,Millwall,0,4
E1,2324,11/11/2023,15:00,Southampton,West Brom,2,1
E1,2324,11/11/2023,15:00,Watford,Rotherham,5,0
E1,2324,24/11/2023,20:00,Rotherham,Leeds,1,1
E1,2324,25/11/2023,15:00,Birmingham,Sheffield Weds,2,1
E1,2324,25/11/2023,15:00,Bristol City,Middlesbrough,3,2
E1,2324,25/11/2023,15:00,Huddersfield,Southampton,1,1
E1,2324,25/11/2023,15:00,Leicester,Watford,2,0
E1,2324,25/11/2023,15:00,Millwall,Coventry,0,3
E1,2324,25/11/2023,15:00,Norwich,QPR,1,0
E1,2324,25/11/2023,15:00,Plymouth,Sunderland,2,0
E1,2324,25/11/2023,15:00,Preston,Cardiff,1,2
E1,2324,25/11/2023,15:00,Stoke,Blackburn,0,3
E1,2324,25/11/2023,15:00,Swansea,Hull,2,2
E1,2324,25/11/2023,17:30,West Brom,Ipswich,2,0
E1,2324,28/11/2023,19:45,Cardiff,West Brom,0,1
E1,2324,28/11/2023,19:45,Coventry,Plymouth,1,0
E1,2324,28/11/2023,19:45,Hull,Rotherham,4,1
E1,2324,28/11/2023,19:45,Middlesbrough,Preston,4,0
E1,2324,28/11/2023,19:45,QPR,Stoke,4,2
E1,2324,28/11/2023,20:00,Watford,Norwich,3,2
E1,2324,29/11/2023,19:45,Blackburn,Birmingham,4,2
E1,2324,29/11/2023,19:45,Leeds,Swansea,3,1
E1,2324,29/11/2023,19:45,Sheffield Weds,Leicester,1,1
E1,2324,29/11/2023,19:45,Southampton,Bristol City,1,0
E1,2324,29/11/2023,19:45,Sunderland,Huddersfield,1,2
E1,2324,29/11/2023,20:00,Ipswich,Millwall,3,1
E1,2324,01/12/2023,20:00,Preston,QPR,0,2
E1,2324,02/12/2023,12:30,West Brom,Leicester,1,2
E1,2324,02/12/2023,15:00,Birmingham,Rotherham,0,0
E1,2324,02/12/2023,15:00,Hull,Watford,1,2
E1,2324,02/12/2023,15:00,Ipswich,Coventry,2,1
E1,2324,02/12/2023,15:00,Leeds,Middlesbrough,3,2
E1,2324,02/12/2023,15:00,Millwall,Sunderland,1,1
E1,2324,02/12/2023,15:00,Plymouth,Stoke,2,1
E1,2324,02/12/2023,15:00,Sheffield Weds,Blackburn,3,1
E1,2324,02/12/2023,15:00,Southampton,Cardiff,2,0
E1,2324,02/12/2023,15:00,Swansea,Huddersfield,1,1
E1,2324,03/12/2023,13:30,Bristol City,Norwich,1,2
E1,2324,08/12/2023,20:00,Coventry,Birmingham,2,0
E1,2324,09/12/2023,12:30,Blackburn,Leeds,0,2
E1,2324,09/12/2023,12:30,Sunderland,West Brom,2,1
E1,2324,09/12/2023,15:00,Cardiff,Millwall,1,0
E1,2324,09/12/2023,15:00,Huddersfield,Bristol City,1,1
E1,2324,09/12/2023,15:00,Leicester,Plymouth,4,0
E1,2324,09/12/2023,15:00,Middlesbrough,Ipswich,0,2
E1,2324,09/12/2023,15:00,Norwich,Preston,0,0
E1,2324,09/12/2023,15:00,QPR,Hull,2,0
E1,2324,09/12/2023,15:00,Rotherham,Swansea,1,2
E1,2324,09/12/2023,15:00,Stoke,Sheffield Weds,0,1
E1,2324,09/12/2023,15:00,Watford,Southampton,1,1
E1,2324,12/12/2023,19:45,Blackburn,Bristol City,2,1
E1,2324,12/12/2023,19:45,Huddersfield,Preston,1,3
E1,2324,12/12/2023,19:45,Rotherham,West Brom,0,2
E1,2324,12/12/2023,19:45,Stoke,Swansea,1,1
E1,2324,12/12/2023,19:45,Watford,Ipswich,1,2
E1,2324,12/12/2023,20:00,Sunderland,Leeds,1,0
E1,2324,13/12/2023,19:45,Cardiff,Birmingham,0,1
E1,2324,13/12/2023,19:45,Coventry,Southampton,1,1
E1,2324,13/12/2023,19:45,Leicester,Millwall,3,2
E1,2324,13/12/2023,19:45,Norwich,Sheffield Weds,3,1
E1,2324,13/12/2023,19:45,QPR,Plymouth,0,0
E1,2324,13/12/2023,20:00,Middlesbrough,Hull,1,2
E1,2324,16/12/2023,12:30,Ipswich,Norwich,2,2
E1,2324,16/12/2023,15:00,Bristol City,Sunderland,1,0
E1,2324,16/12/2023,15:00,Hull,Cardiff,3,0
E1,2324,16/12/2023,15:00,Leeds,Coventry,1,1
E1,2324,16/12/2023,15:00,Millwall,Huddersfield,1,1
E1,2324,16/12/2023,15:00,Plymouth,Rotherham,3,2
E1,2324,16/12/2023,15:00,Preston,Watford,1,5
E1,2324,16/12/2023,15:00,Sheffield Weds,QPR,2,1
E1,2324,16/12/2023,15:00,Southampton,Blackburn,4,0
E1,2324,16/12/2023,15:00,Swansea,Middlesbrough,1,2
E1,2324,17/12/2023,12:00,West Brom,Stoke,1,1
E1,2324,18/12/2023,20:00,Birmingham,Leicester,2,3
E1,2324,22/12/2023,19:45,Bristol City,Hull,3,2
E1,2324,22/12/2023,19:45,Swansea,Preston,2,1
E1,2324,23/12/2023,12:30,Leeds,Ipswich,4,0
E1,2324,23/12/2023,15:00,Blackburn,Watford,1,2
E1,2324,23/12/2023,15:00,Leicester,Rotherham,3,0
E1,2324,23/12/2023,15:00,Middlesbrough,West Brom,1,0
E1,2324,23/12/2023,15:00,Norwich,Huddersfield,2,0
E1,2324,23/12/2023,15:00,Plymouth,Birmingham,3,3
E1,2324,23/12/2023,15:00,QPR,Southampton,0,1
E1,2324,23/12/2023,15:00,Sheffield Weds,Cardiff,1,2
E1,2324,23/12/2023,15:00,Stoke,Millwall,0,0
E1,2324,23/12/2023,15:00,Sunderland,Coventry,0,3
E1,2324,26/12/2023,12:30,Preston,Leeds,2,1
E1,2324,26/12/2023,13:00,Millwall,QPR,2,0
E1,2324,26/12/2023,15:00,Cardiff,Plymouth,2,2
E1,2324,26/12/2023,15:00,Coventry,Sheffield Weds,2,0
E1,2324,26/12/2023,15:00,Huddersfield,Blackburn,3,0
E1,2324,26/12/2023,15:00,Hull,Sunderland,0,1
E1,2324,26/12/2023,15:00,Rotherham,Middlesbrough,1,0
E1,2324,26/12/2023,15:00,Southampton,Swansea,5,0
E1,2324,26/12/2023,15:00,Watford,Bristol City,1,4
E1,2324,26/12/2023,15:00,West Brom,Norwich,1,0
E1,2324,26/12/2023,17:15,Birmingham,Stoke,1,3
E1,2324,26/12/2023,19:45,Ipswich,Leicester,1,1
E1,2324,29/12/2023,18:00,Southampton,Plymouth,2,1
E1,2324,29/12/2023,19:45,Birmingham,Bristol City,0,0
E1,2324,29/12/2023,19:45,Cardiff,Leicester,0,2
E1,2324,29/12/2023,19:45,Coventry,Swansea,2,2
E1,2324,29/12/2023,19:45,Huddersfield,Middlesbrough,1,2
E1,2324,29/12/2023,19:45,Hull,Blackburn,3,2
E1,2324,29/12/2023,19:45,Ipswich,QPR,0,0
E1,2324,29/12/2023,19:45,Millwall,Norwich,1,0
E1,2324,29/12/2023,19:45,Preston,Sheffield Weds,0,1
E1,2324,29/12/2023,19:45,Rotherham,Sunderland,1,1
E1,2324,29/12/2023,19:45,Watford,Stoke,1,1
E1,2324,29/12/2023,20:15,West Brom,Leeds,1,0
E1,2324,01/01/2024,12:30,Sunderland,Preston,2,0
E1,2324,01/01/2024,15:00,Blackburn,Rotherham,2,2
E1,2324,01/01/2024,15:00,Bristol City,Millwall,0,1
E1,2324,01/01/2024,15:00,Leeds,Birmingham,3,0
E1,2324,01/01/2024,15:00,Leicester,Huddersfield,4,1
E1,2324,01/01/2024,15:00,Middlesbrough,Coventry,1,3
E1,2324,01/01/2024,15:00,Norwich,Southampton,1,1
E1,2324,01/01/2024,15:00,Plymouth,Watford,3,3
E1,2324,01/01/2024,15:00,QPR,Cardiff,1,2
E1,2324,01/01/2024,15:00,Stoke,Ipswich,0,0
E1,2324,01/01/2024,15:00,Swansea,West Brom,1,0
E1,2324,01/01/2024,17:15,Sheffield Weds,Hull,3,1
E1,2324,12/01/2024,20:00,Hull,Norwich,1,2
E1,2324,13/01/2024,12:30,Coventry,Leicester,3,1
E1,2324,13/01/2024,15:00,Birmingham,Swansea,2,2
E1,2324,13/01/2024,15:00,Cardiff,Leeds,0,3
E1,2324,13/01/2024,15:00,Huddersfield,Plymouth,1,1
E1,2324,13/01/2024,15:00,Millwall,Middlesbrough,1,3
E1,2324,13/01/2024,15:00,Preston,Bristol City,2,0
E1,2324,13/01/2024,15:00,Rotherham,Stoke,0,1
E1,2324,13/01/2024,15:00,Southampton,Sheffield Weds,4,0
E1,2324,13/01/2024,15:00,West Brom,Blackburn,4,1
E1,2324,13/01/2024,17:30,Ipswich,Sunderland,2,1
E1,2324,14/01/2024,12:00,QPR,Watford,1,2
E1,2324,19/01/2024,20:00,Sunderland,Hull,0,1
E1,2324,20/01/2024,12:30,Swansea,Southampton,1,3
E1,2324,20/01/2024,15:00,Blackburn,Huddersfield,1,1
E1,2324,20/01/2024,15:00,Bristol City,Watford,1,1
E1,2324,20/01/2024,15:00,Middlesbrough,Rotherham,1,1
E1,2324,20/01/2024,15:00,Norwich,West Brom,2,0
E1,2324,20/01/2024,15:00,Plymouth,Cardiff,3,1
E1,2324,20/01/2024,15:00,QPR,Millwall,2,0
E1,2324,20/01/2024,15:00,Sheffield Weds,Coventry,1,2
E1,2324,20/01/2024,15:00,Stoke,Birmingham,1,2
E1,2324,21/01/2024,12:00,Leeds,Preston,2,1
E1,2324,22/01/2024,20:00,Leicester,Ipswich,1,1
E1,2324,24/01/2024,19:45,Leeds,Norwich,1,0
E1,2324,27/01/2024,15:00,Millwall,Preston,1,1
E1,2324,27/01/2024,15:00,Sunderland,Stoke,3,1
E1,2324,28/01/2024,13:30,QPR,Huddersfield,1,1
E1,2324,30/01/2024,19:45,Coventry,Bristol City,2,2
E1,2324,30/01/2024,19:45,Leicester,Swansea,3,1
E1,2324,31/01/2024,19:45,Sheffield Weds,Watford,0,0
E1,2324,02/02/2024,20:00,Bristol City,Leeds,0,1
E1,2324,03/02/2024,15:00,Blackburn,QPR,1,2
E1,2324,03/02/2024,15:00,Huddersfield,Sheffield Weds,4,0
E1,2324,03/02/2024,15:00,Hull,Millwall,1,0
E1,2324,03/02/2024,15:00,Norwich,Coventry,2,1
E1,2324,03/02/2024,15:00,Preston,Ipswich,3,2
E1,2324,03/02/2024,15:00,Rotherham,Southampton,0,2
E1,2324,03/02/2024,15:00,Stoke,Leicester,0,5
E1,2324,03/02/2024,15:00,Swansea,Plymouth,0,1
E1,2324,03/02/2024,15:00,Watford,Cardiff,0,1
E1,2324,03/02/2024,15:00,West Brom,Birmingham,1,0
E1,2324,04/02/2024,12:00,Middlesbrough,Sunderland,1,1
E1,2324,09/02/2024,20:00,Sheffield Weds,Birmingham,2,0
E1,2324,10/02/2024,12:30,Ipswich,West Brom,2,2
E1,2324,10/02/2024,15:00,Blackburn,Stoke,3,1
E1,2324,10/02/2024,15:00,Cardiff,Preston,0,2
E1,2324,10/02/2024,15:00,Hull,Swansea,0,1
E1,2324,10/02/2024,15:00,Leeds,Rotherham,3,0
E1,2324,10/02/2024,15:00,Middlesbrough,Bristol City,1,2
E1,2324,10/02/2024,15:00,QPR,Norwich,2,2
E1,2324,10/02/2024,15:00,Southampton,Huddersfield,5,3
E1,2324,10/02/2024,15:00,Sunderland,Plymouth,3,1
E1,2324,10/02/2024,15:00,Watford,Leicester,1,2
E1,2324,11/02/2024,12:00,Coventry,Millwall,2,1
E1,2324,13/02/2024,19:45,Birmingham,Blackburn,1,0
E1,2324,13/02/2024,19:45,Leicester,Sheffield Weds,2,0
E1,2324,13/02/2024,19:45,Norwich,Watford,4,2
E1,2324,13/02/2024,19:45,Rotherham,Hull,1,2
E1,2324,13/02/2024,19:45,Swansea,Leeds,0,4
E1,2324,13/02/2024,20:00,Bristol City,Southampton,3,1
E1,2324,13/02/2024,20:00,West Brom,Cardiff,2,0
E1,2324,14/02/2024,19:45,Huddersfield,Sunderland,1,0
E1,2324,14/02/2024,19:45,Plymouth,Coventry,2,2
E1,2324,14/02/2024,19:45,Preston,Middlesbrough,2,1
E1,2324,14/02/2024,19:45,Stoke,QPR,1,0
E1,2324,14/02/2024,20:00,Millwall,Ipswich,0,4
E1,2324,16/02/2024,20:00,West Brom,Southampton,0,2
E1,2324,17/02/2024,12:30,Plymouth,Leeds,0,2
E1,2324,17/02/2024,15:00,Birmingham,Sunderland,2,1
E1,2324,17/02/2024,15:00,Bristol City,QPR,0,1
E1,2324,17/02/2024,15:00,Huddersfield,Hull,1,2
E1,2324,17/02/2024,15:00,Leicester,Middlesbrough,1,2
E1,2324,17/02/2024,15:00,Millwall,Sheffield Weds,0,2
E1,2324,17/02/2024,15:00,Norwich,Cardiff,4,1
E1,2324,17/02/2024,15:00,Preston,Blackburn,2,2
E1,2324,17/02/2024,15:00,Rotherham,Watford,0,1
E1,2324,17/02/2024,15:00,Stoke,Coventry,0,1
E1,2324,17/02/2024,15:00,Swansea,Ipswich,1,2
E1,2324,20/02/2024,19:45,Cardiff,Blackburn,0,0
E1,2324,20/02/2024,19:45,Ipswich,Rotherham,4,3
E1,2324,20/02/2024,19:45,Plymouth,West Brom,0,3
E1,2324,20/02/2024,19:45,Southampton,Hull,1,2
E1,2324,23/02/2024,19:45,Coventry,Preston,0,3
E1,2324,23/02/2024,20:00,Leeds,Leicester,3,1
E1,2324,24/02/2024,12:30,Hull,West Brom,1,1
E1,2324,24/02/2024,15:00,Blackburn,Norwich,1,1
E1,2324,24/02/2024,15:00,Cardiff,Stoke,2,1
E1,2324,24/02/2024,15:00,Ipswich,Birmingham,3,1
E1,2324,24/02/2024,15:00,Middlesbrough,Plymouth,0,2
E1,2324,24/02/2024,15:00,QPR,Rotherham,2,1
E1,2324,24/02/2024,15:00,Sheffield Weds,Bristol City,2,1
E1,2324,24/02/2024,15:00,Southampton,Millwall,1,2
E1,2324,24/02/2024,15:00,Sunderland,Swansea,1,2
E1,2324,24/02/2024,15:00,Watford,Huddersfield,1,2
E1,2324,01/03/2024,20:00,West Brom,Coventry,2,1
E1,2324,02/03/2024,12:30,Bristol City,Cardiff,0,1
E1,2324,02/03/2024,12:30,Huddersfield,Leeds,1,1
E1,2324,02/03/2024,15:00,Birmingham,Southampton,3,4
E1,2324,02/03/2024,15:00,Leicester,QPR,1,2
E1,2324,02/03/2024,15:00,Millwall,Watford,1,0
E1,2324,02/03/2024,15:00,Norwich,Sunderland,1,0
E1,2324,02/03/2024,15:00,Plymouth,Ipswich,0,2
E1,2324,02/03/2024,15:00,Preston,Hull,0,0
E1,2324,02/03/2024,15:00,Rotherham,Sheffield Weds,0,1
E1,2324,02/03/2024,15:00,Stoke,Middlesbrough,2,0
E1,2324,02/03/2024,15:00,Swansea,Blackburn,2,1
E1,2324,05/03/2024,19:45,Blackburn,Millwall,1,1
E1,2324,05/03/2024,19:45,Coventry,Rotherham,5,0
E1,2324,05/03/2024,19:45,Hull,Birmingham,1,1
E1,2324,05/03/2024,19:45,Leeds,Stoke,1,0
E1,2324,05/03/2024,19:45,Sheffield Weds,Plymouth,1,0
E1,2324,05/03/2024,19:45,Sunderland,Leicester,0,1
E1,2324,05/03/2024,20:00,Ipswich,Bristol City,3,2
E1,2324,06/03/2024,19:45,Cardiff,Huddersfield,1,0
E1,2324,06/03/2024,19:45,Middlesbrough,Norwich,3,1
E1,2324,06/03/2024,19:45,Watford,Swansea,1,1
E1,2324,06/03/2024,20:00,QPR,West Brom,2,2
E1,2324,08/03/2024,20:00,Sheffield Weds,Leeds,0,2
E1,2324,09/03/2024,12:30,Cardiff,Ipswich,2,1
E1,2324,09/03/2024,15:00,Blackburn,Plymouth,1,1
E1,2324,09/03/2024,15:00,Hull,Leicester,2,2
